id,code,created_at,updated_at
804,ua,"2023-08-24 01:43:21","2023-08-24 01:43:21"
807,mk,"2023-08-24 01:43:19","2023-08-24 01:43:19"
818,eg,"2023-08-24 01:43:17","2023-08-24 01:43:17"
826,gb,"2023-08-24 01:43:21","2023-08-24 01:43:21"
831,gg,"2023-08-24 01:43:17","2023-08-24 01:43:17"
832,je,"2023-08-24 01:43:18","2023-08-24 01:43:18"
833,im,"2023-08-24 01:43:18","2023-08-24 01:43:18"
834,tz,"2023-08-24 01:43:21","2023-08-24 01:43:21"
840,us,"2023-08-24 01:43:21","2023-08-24 01:43:21"
850,vi,"2023-08-24 01:43:21","2023-08-24 01:43:21"
854,bf,"2023-08-24 01:43:16","2023-08-24 01:43:16"
858,uy,"2023-08-24 01:43:21","2023-08-24 01:43:21"
860,uz,"2023-08-24 01:43:21","2023-08-24 01:43:21"
862,ve,"2023-08-24 01:43:21","2023-08-24 01:43:21"
876,wf,"2023-08-24 01:43:21","2023-08-24 01:43:21"
882,ws,"2023-08-24 01:43:20","2023-08-24 01:43:20"
887,ye,"2023-08-24 01:43:21","2023-08-24 01:43:21"
894,zm,"2023-08-24 01:43:21","2023-08-24 01:43:21"
